0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.464056713506579399e-03,-4.933331627398729324e-03,-8.634258992969989777e-03,-1.418500579893589020e-02,-2.251101098954677582e-02,-3.500000014901161194e-02,-5.373348295688629150e-02,-8.183370530605316162e-02,-1.239840388298034668e-01,-1.872095316648483276e-01,-2.820477783679962158e-01,-4.243051707744598389e-01,-6.376911997795104980e-01,-9.577702879905700684e-01,-1.437888979911804199e+00,-2.158066987991333008e+00,-3.238333702087402344e+00,-4.858734130859375000e+00,-7.289334774017333984e+00,-9.756295204162597656e+00,-1.222325611114501953e+01,-1.469021606445312500e+01,-1.715717697143554688e+01,-1.962413787841796875e+01,-2.209109687805175781e+01,-2.455805778503417969e+01,-2.466960525512695312e+01
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.194958481937646866e-02,-2.389718592166900635e-02,-4.181972518563270569e-02,-6.870377808809280396e-02,-1.090298965573310852e-01,-1.695190817117691040e-01,-2.602528631687164307e-01,-3.963535428047180176e-01,-6.005045175552368164e-01,-9.067310690879821777e-01,-1.366070866584777832e+00,-2.055080413818359375e+00,-3.088594913482666016e+00,-4.638866424560546875e+00,-6.964274406433105469e+00,-1.045238590240478516e+01,-1.568455219268798828e+01,-2.353280258178710938e+01,-3.530517959594726562e+01,-4.725366210937500000e+01,-5.920214080810546875e+01,-7.115061950683593750e+01,-8.309910583496093750e+01,-9.504758453369140625e+01,-1.069960708618164062e+02,-1.189445495605468750e+02,-1.194848175048828125e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.260911140590906143e-03,-8.531092666089534760e-03,-1.493109203875064850e-02,-2.452992461621761322e-02,-3.892796859145164490e-02,-6.052500009536743164e-02,-9.292054176330566406e-02,-1.415138542652130127e-01,-2.144038081169128418e-01,-3.237387537956237793e-01,-4.877411723136901855e-01,-7.337448000907897949e-01,-1.102750301361083984e+00,-1.656258463859558105e+00,-2.486520767211914062e+00,-3.731914043426513672e+00,-5.600004196166992188e+00,-8.402138710021972656e+00,-1.260534191131591797e+01,-1.687142181396484375e+01,-2.113750076293945312e+01,-2.540357971191406250e+01,-2.966965866088867188e+01,-3.393573760986328125e+01,-3.820181655883789062e+01,-4.246789550781250000e+01,-4.266079330444335938e+01
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.088243722915649414e-02,-2.176888473331928253e-02,-3.809629008173942566e-02,-6.258688122034072876e-02,-9.932267665863037109e-02,-1.544263660907745361e-01,-2.370818853378295898e-01,-3.610651493072509766e-01,-5.470401048660278320e-01,-8.260024785995483398e-01,-1.244446039199829102e+00,-1.872111439704895020e+00,-2.813609361648559570e+00,-4.225856304168701172e+00,-6.344226837158203125e+00,-9.521782875061035156e+00,-1.428811645507812500e+01,-2.143761825561523438e+01,-3.216186904907226562e+01,-4.304654693603515625e+01,-5.393122482299804688e+01,-6.481590270996093750e+01,-7.570057678222656250e+01,-8.658525848388671875e+01,-9.746993255615234375e+01,-1.083546142578125000e+02,-1.088467788696289062e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.436448097229003906e-02,-2.872354723513126373e-02,-5.026525259017944336e-02,-8.257847279310226440e-02,-1.310484111309051514e-01,-2.037533521652221680e-01,-3.128107786178588867e-01,-4.763968884944915771e-01,-7.217760682106018066e-01,-1.089844822883605957e+00,-1.641947984695434570e+00,-2.470102787017822266e+00,-3.712334871292114258e+00,-5.575683116912841797e+00,-8.370705604553222656e+00,-1.256323814392089844e+01,-1.885203933715820312e+01,-2.828523826599121094e+01,-4.243503952026367188e+01,-5.679650878906250000e+01,-7.115798187255859375e+01,-8.551944732666015625e+01,-9.988092041015625000e+01,-1.142423858642578125e+02,-1.286038665771484375e+02,-1.429653320312500000e+02,-1.436147003173828125e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.869494587182998657e-03,-9.739822708070278168e-03,-1.704482547938823700e-02,-2.800223603844642639e-02,-4.443833604454994202e-02,-6.909248232841491699e-02,-1.060736998915672302e-01,-1.615455299615859985e-01,-2.447532713413238525e-01,-3.695648908615112305e-01,-5.567823052406311035e-01,-8.376083970069885254e-01,-1.258847594261169434e+00,-1.890706419944763184e+00,-2.838494539260864258e+00,-4.260176658630371094e+00,-6.392700195312500000e+00,-9.591485023498535156e+00,-1.438966274261474609e+01,-1.925961685180664062e+01,-2.412957191467285156e+01,-2.899952697753906250e+01,-3.386948013305664062e+01,-3.873943710327148438e+01,-4.360939025878906250e+01,-4.847934722900390625e+01,-4.869954681396484375e+01
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.444423804059624672e-03,-2.888830145820975304e-03,-5.055449903011322021e-03,-8.305381052196025848e-03,-1.318027917295694351e-02,-2.049262635409832001e-02,-3.146114572882652283e-02,-4.791392385959625244e-02,-7.259309291839599609e-02,-1.096118465065956116e-01,-1.651399731636047363e-01,-2.484321743249893188e-01,-3.733704686164855957e-01,-5.607779026031494141e-01,-8.418890833854675293e-01,-1.263555884361267090e+00,-1.896055936813354492e+00,-2.844806194305419922e+00,-4.267931461334228516e+00,-5.712345600128173828e+00,-7.156759738922119141e+00,-8.601173400878906250e+00,-1.004558753967285156e+01,-1.149000167846679688e+01,-1.293441581726074219e+01,-1.437882995605468750e+01,-1.444414138793945312e+01
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
