0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.590695723891258240e-02,-9.173186868429183960e-02,-1.605160683393478394e-01,-2.637025415897369385e-01,-4.184841215610504150e-01,-6.506567597389221191e-01,-9.989157319068908691e-01,-1.521304249763488770e+00,-2.304887056350708008e+00,-3.480261087417602539e+00,-5.243322372436523438e+00,-7.887914180755615234e+00,-1.185480213165283203e+01,-1.780513381958007812e+01,-2.673063087463378906e+01,-4.011887741088867188e+01,-6.020124435424804688e+01,-9.032479858398437500e+01,-1.355101318359375000e+02,-1.813713989257812500e+02,-2.272326660156250000e+02,-2.730939331054687500e+02,-3.189552001953125000e+02,-3.648164672851562500e+02,-4.106777343750000000e+02,-4.565390014648437500e+02,-4.586126708984375000e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.133745908737182617e-01,-2.267227768898010254e-01,-3.967601954936981201e-01,-6.518195867538452148e-01,-1.034409165382385254e+00,-1.608293771743774414e+00,-2.469120502471923828e+00,-3.760360956192016602e+00,-5.697221279144287109e+00,-8.602511405944824219e+00,-1.296044731140136719e+01,-1.949735069274902344e+01,-2.930270767211914062e+01,-4.401074218750000000e+01,-6.607279205322265625e+01,-9.916586303710937500e+01,-1.488054809570312500e+02,-2.232648925781250000e+02,-3.349540405273437500e+02,-4.483139343261718750e+02,-5.616738281250000000e+02,-6.750337524414062500e+02,-7.883936767578125000e+02,-9.017536010742187500e+02,-1.015113525390625000e+03,-1.128473388671875000e+03,-1.133599121093750000e+03
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.897207766771316528e-02,-9.780006855726242065e-02,-1.711237430572509766e-01,-2.811275720596313477e-01,-4.461365342140197754e-01,-6.936505436897277832e-01,-1.064921617507934570e+00,-1.621828317642211914e+00,-2.457188367843627930e+00,-3.710228204727172852e+00,-5.589788436889648438e+00,-8.409128189086914062e+00,-1.263813781738281250e+01,-1.898165321350097656e+01,-2.849692535400390625e+01,-4.276983261108398438e+01,-6.417919921875000000e+01,-9.629324340820312500e+01,-1.444643096923828125e+02,-1.933559722900390625e+02,-2.422476501464843750e+02,-2.911393127441406250e+02,-3.400309753417968750e+02,-3.889226379394531250e+02,-4.378143310546875000e+02,-4.867059936523437500e+02,-4.889166870117187500e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.024576500058174133e-01,-2.048442512750625610e-01,-3.584644198417663574e-01,-5.889037251472473145e-01,-9.345642924308776855e-01,-1.453055381774902344e+00,-2.230792045593261719e+00,-3.397397041320800781e+00,-5.147304534912109375e+00,-7.772165775299072266e+00,-1.170945739746093750e+01,-1.761539649963378906e+01,-2.647430229187011719e+01,-3.976266098022460938e+01,-5.969520187377929688e+01,-8.959401702880859375e+01,-1.344422302246093750e+02,-2.017145538330078125e+02,-3.026230468750000000e+02,-4.050410461425781250e+02,-5.074590454101562500e+02,-6.098770141601562500e+02,-7.122950439453125000e+02,-8.147130126953125000e+02,-9.171310424804687500e+02,-1.019549011230468750e+03,-1.024179931640625000e+03
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.141349971294403076e-01,-2.282220572233200073e-01,-3.993801176548004150e-01,-6.561231017112731934e-01,-1.041238546371459961e+00,-1.618911981582641602e+00,-2.485422134399414062e+00,-3.785187482833862305e+00,-5.734835147857666016e+00,-8.659307479858398438e+00,-1.304601478576660156e+01,-1.962607765197753906e+01,-2.949617004394531250e+01,-4.430130767822265625e+01,-6.650901794433593750e+01,-9.982057952880859375e+01,-1.497879180908203125e+02,-2.247389373779296875e+02,-3.371654663085937500e+02,-4.512738037109375000e+02,-5.653821411132812500e+02,-6.794904785156250000e+02,-7.935988159179687500e+02,-9.077071533203125000e+02,-1.021815490722656250e+03,-1.135923828125000000e+03,-1.141083374023437500e+03
